,HBM_related,Perceived_barriers,Perceived_benefits,Perceived_severity,Perceived_susceptibility,Unnamed: 7,Unnamed: 8,read_text,read_text_clean2
3077304,0,0,0,0,0,,,"Okay so maybe I AM a Covid19 quarantine cliche but I did it. I made a starter and I made my very first loaf of Sourdough. And I want you to know, my starter did not pass the “float test,” but it still kicked some… https://t.co/netMVoyNk5","okay so maybe i am a covid19 quarantine cliche but i did it i made a starter and i made my very first loaf of sourdough and i want you to know , my starter did not pass the float test , but it still kicked some"
79955,1,1,0,0,0,,,"Vital drug for people with lupus running out after unproven Covid-19 link

Italy and France now prescribing hydroxychloroquine for coronavirus despite fact its effectiveness is unknown https://t.co/Be5knWvLm7",vital drug for people with lupus running out after unproven covid 19 link italy and france now prescribing hydroxychloroquine for coronavirus despite fact its effectiveness is unknown
8722611,0,0,0,0,0,,,"So we know now that this was an outright lie - the Prime Minister lying to the nation to serve his own self interest at the expense of people’s lives. 

How isn’t this treason? He’s betrayed the UK.  https://t.co/qclBhS4i1V",so we know now that this was an outright lie the prime minister lying to the nation to serve his own self interest at the expense of people s lives how isn t this treason \? he s betrayed the uk
217474,1,0,1,0,0,,,"The search for a vaccine against Coronavirus is a race against time.

The anti malaria drug hydroxychloroquine is considered a possible solution in the treatment of Coronavirus.

Until we invent a vaccine, GST on drugs that can prove effective must be withdrawn. #GSTFreeCorona","the search for a vaccine against coronavirus is a race against time the anti malaria drug hydroxychloroquine is considered a possible solution in the treatment of coronavirus until we invent a vaccine , gst on drugs that can prove effective must be withdrawn gstfreecorona"
6397097,0,0,0,0,0,,,"Know #Hydroxycloroquine!

Medicine prevent and treat malaria. 
Other uses include treatment of rheumatoid arthritis, lupus, and porphyria cutanea tarda.

And now, it is being studied as an experimental treatment for #Covid_19.

PIC: Hydroxychloroquine freebase molecule

#COVID19 https://t.co/5PdXcInjp5","know hydroxycloroquine ! medicine prevent and treat malaria other uses include treatment of rheumatoid arthritis , lupus , and porphyria cutanea tarda and now , it is being studied as an experimental treatment for covid 19 pic hydroxychloroquine freebase molecule covid19"
9749707,1,0,1,0,0,,,"@POTUS Italian doctors, disobeyed the world health law WHO, not to do autopsies on the dead of the Coronavirus and they found that it is NOT a VIRUS but a BACTERIA that causes death. This is why Z-pack &amp; hydroxychloroquine treats it. So, PRESIDENT TRUMP was right. No VACCINE!","italian doctors , disobeyed the world health law who , not to do autopsies on the dead of the coronavirus and they found that it is not a virus but a bacteria that causes death this is why z pack amp hydroxychloroquine treats it so , president trump was right no vaccine !"
4129420,0,0,0,0,0,,,Hahaha. China is trolling Trump. Dimwit Trump threatened India and PM Modi to supply #HydroxyChloroquine but it turned out to be useless. India and China work together to find vaccine for Coronavirus. Both India and China have more than 3 billion citizens. https://t.co/VQN4ZygGlj,hahaha china is trolling trump dimwit trump threatened india and pm modi to supply hydroxychloroquine but it turned out to be useless india and china work together to find vaccine for coronavirus both india and china have more than 3 billion citizens
505020,1,0,1,0,0,,,"@Lrihendry Africa has been using hydroxychloroquine to combat Malaria for several years, they have the lowest cases of Coronavirus.
Nigeria: 254 cases, 0 deaths. Democratic Republic of Congo: 0 cases. Uganda: 52 cases, 0 deaths. Mozambique: 17 cases, 0 deaths Cote de’ Ivoire: 0 cases.","africa has been using hydroxychloroquine to combat malaria for several years , they have the lowest cases of coronavirus nigeria 254 cases , 0 deaths democratic republic of congo 0 cases uganda 52 cases , 0 deaths mozambique 17 cases , 0 deaths cote de ivoire 0 cases"
3398473,1,1,0,0,0,,,US: FDA says hydroxychloroquine unlikely to be effective in treating COVID-19 and 'no longer authorized' to treat the virus.,us fda says hydroxychloroquine unlikely to be effective in treating covid 19 and 'no longer authorized' to treat the virus
5658560,0,0,0,0,0,,,"@SuperAsdke @ViolateGeneva Let's give the medics who are bravely fighting with Covid19 skins for Team Fortress 2 from https://t.co/8UaPYnYyEc, ready to invest",let 's give the medics who are bravely fighting with covid19 skins for team fortress 2 from ready to invest
3342878,1,1,0,0,0,,,"Major Hydroxychloroquine Study Retracted: ‘We Deeply Apologize’

https://t.co/yHnoB3ozxY

Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:https://t.co/xhohM81DCw",major hydroxychloroquine study retracted we deeply apologize download the epoch times app to see our exclusive coronavirus coverage and daily updates
8194599,1,1,0,0,0,,,"@DailyMirror #WHO said hydroxychloroquine trail of treatments for #COVID19-patients had been halted #coronavirus

 https://t.co/RCINGE674m",who said hydroxychloroquine trail of treatments for covid19 patients had been halted coronavirus
2268069,0,0,0,0,0,,,@alph_onzo What’s a coronavirus?,what s a coronavirus \?
2822056,1,0,1,0,0,,,"@nosqttrsinthewh @jimboc100 @HerzogFan @realDonaldTrump LA doctor: COVID-19 patients go from 'very ill' to 'symptom-free' in 8 to 12 hours using hydroxychloroquine and zinc
'CLINICALLY, I AM SEEING A RESOLUTION'","la doctor covid 19 patients go from 'very ill' to 'symptom free' in 8 to 12 hours using hydroxychloroquine and zinc 'clinically , i am seeing a resolution'"
10449875,0,0,0,0,0,,,You sure have become an expert and have inside knowledge about Covid19. https://t.co/wJMXYteguT,you sure have become an expert and have inside knowledge about covid19
6598986,0,0,0,0,0,,,"Well, this is scary https://t.co/3uXwmRWhc7","well , this is scary"
4813830,0,0,0,0,0,,,"An OUTSTANDING COMNDR, ""CAPT, USS ROOSEVELT, OVERWHELMED, NO Help BY NAVY BRASS?,But  ACCUSE HIM, IMPROPER ACTIONS TO HELP CREW TO #COVID19! #CAPTCROZIER @realDonaldTrump Plse Be fair, during untrying times, NEVER BEFORE, NO POLOCIES IN PLACE? See TV SHOW TNT's  ""#LASTSHIP!"" https://t.co/N1qmyxzvak","an outstanding comndr , capt , uss roosevelt , overwhelmed , no help by navy brass \? , but accuse him , improper actions to help crew to covid19 ! captcrozier plse be fair , during untrying times , never before , no polocies in place \? see tv show tnt 's lastship !"
2123650,0,0,0,0,0,,,"I’m no scientist or disease expert, but maybe, and this may sound crazy, we should stop flights from China🤷🏻‍♂️ #coronavirus","i m no scientist or disease expert , but maybe , and this may sound crazy , we should stop flights from china coronavirus"
2984177,0,0,0,0,0,,,"2/4  notif of substantial amendment shud b submitted alongside dec of early termination, seek ethical revw of rel actions e.g. informing participants, continuity of care &amp; follow-up.

Impt there is clear documentation.""

#SolidarityTrial
#Hydroxychloroquine
#COVID19
#WeHealAsOne","2 4 notif of substantial amendment shud b submitted alongside dec of early termination , seek ethical revw of rel actions e g informing participants , continuity of care amp follow up impt there is clear documentation solidaritytrial hydroxychloroquine covid19 wehealasone"
11062136,0,0,0,0,0,,,What a shock. https://t.co/IVACmIo50S,what a shock
5116333,0,0,0,0,0,,,"Federal housing agencies extend foreclosure moratorium to Aug. 31 - [How Coronavirus Impact Economy, US Market News], Source: American Banker Market News - https://t.co/R2BdivBqRQ https://t.co/ba8HlreHcO","federal housing agencies extend foreclosure moratorium to aug 31 how coronavirus impact economy , us market news , source american banker market news"
11329731,0,0,0,0,0,,,"I am not quite sure but #India responds quickly. A @Delta flight Mumbai- Atlanta on its way. As India allowed #Hydroxychloroquine supplies hours before the @POTUS briefing now showing Vasudhaiva Kutumbakam spirit.Anyone pls confirm is it the same
@sidhant @MarkSimoneNY @PMOIndia https://t.co/JCkd76yyq4 https://t.co/nFjEYFjbmA",i am not quite sure but india responds quickly a flight mumbai atlanta on its way as india allowed hydroxychloroquine supplies hours before the briefing now showing vasudhaiva kutumbakam spirit anyone pls confirm is it the same
3344260,1,1,0,0,0,,,"Will Trump and Navarro Inc. be telling Americans about the risks and contraindications of Hydroxychloroquine? Would be safer to give trump cultists a sugar pill.
https://t.co/O1ZEkhDXHN #COVID19 #TrumpVirusCoverup",will trump and navarro inc be telling americans about the risks and contraindications of hydroxychloroquine \? would be safer to give trump cultists a sugar pill covid19 trumpviruscoverup
10383276,1,1,1,0,0,,,"Coronavirus: Hydroxychloroquine only recommended for health workers, says ICMR https://t.co/bXd7Vkiphj","coronavirus hydroxychloroquine only recommended for health workers , says icmr"
3285454,1,1,0,0,0,,,"A typical day in the #COVID19 era
—a new, largest randomized trial of hydroxychloroquine announced (it doesn't work)
—new seroprevalence data for &gt;17,000 people in China
—we find out the way the 5 top vaccines were picked by @WhiteHouse (w/o the scientists)
and it's only 8 AM","a typical day in the covid19 era a new , largest randomized trial of hydroxychloroquine announced \( it does n't work \) new seroprevalence data for gt 17 , 000 people in china we find out the way the 5 top vaccines were picked by \( w o the scientists \) and it 's only 8 am"
1820432,1,0,1,0,0,,,#El Salvador's President Claims 'Most of the World's Leaders' Are Taking #Hydroxychloroquine to Fend Off COVID-19 - Big League Politics | Social Reach: Low https://t.co/Nuyalfo1jZ,el salvador 's president claims 'most of the world 's leaders' are taking hydroxychloroquine to fend off covid 19 big league politics social reach low
8411522,0,0,0,0,0,,,UPDATE 1-Ten passengers on cruise liner docked in Japan test positive for coronavirus https://t.co/eTHaRcN9v4,update 1 ten passengers on cruise liner docked in japan test positive for coronavirus
601295,0,0,0,0,0,,,@Socal_Ninerfan1 @KillYourEgo2020 @Inevitable_ET @LiveFreeQrDie @jim_delrio @Breaking911 We'll start with current events. The HCQ and the COVID-19 #Plandemic,we 'll start with current events the hcq and the covid 19 plandemic
10748254,0,0,0,0,0,,,He's lying through his perfect teeth. But let's for the sake of argument say he's right...stop picking fly sh**t out of sugar. Save the nation. Or don't you really care? Don't answer. Let me guess. https://t.co/aBnITfK5I8,he 's lying through his perfect teeth but let 's for the sake of argument say he 's right stop picking fly sh t out of sugar save the nation or do n't you really care \? do n't answer let me guess
9092721,1,1,0,0,0,,,Some Swedish Hospitals Have Stopped Using Chloroquine to Treat COVID-19 After Reports of Severe Side Effects @foxnews ⁦@foxandfriends⁩ you might be killing your own viewers.  https://t.co/WuZLMA0TXe,some swedish hospitals have stopped using chloroquine to treat covid 19 after reports of severe side effects you might be killing your own viewers
1121087,0,0,0,0,0,,,@DrJoeAbah My Uncle also found a cure...Lol https://t.co/Q0G4VyLDOa https://t.co/f4U0TrhSVT,my uncle also found a cure lol
6017120,0,0,0,0,0,,,My participation last week in a #COVID19 virtual seminar in #Najaf. https://t.co/UK1hWEDPZS,my participation last week in a covid19 virtual seminar in najaf
6996022,1,1,0,0,0,,,"@spectrumpunk As it happens, a French hospital was running a trial on the hydroxychloroquine/azithromycin combination.

It's already been stopped due to a high risk of potentially fatal heart problems.

https://t.co/4RDLeMGCYN","as it happens , a french hospital was running a trial on the hydroxychloroquine azithromycin combination it 's already been stopped due to a high risk of potentially fatal heart problems"
10557334,0,0,0,0,0,,,"APHRA-40,000 HEALTH PROFESSIONALS INCLUDING MEDICAL DOCTORS, NURSES, MIDWIVES AND PHARMACISTS URGED TO REJOIN DUE TO THE CORONAVIRUS PANDEMIC!

Times have changed, so is the way you look for a job, 
Now there’s a new… https://t.co/prhdlC2u3S","aphra 40 , 000 health professionals including medical doctors , nurses , midwives and pharmacists urged to rejoin due to the coronavirus pandemic ! times have changed , so is the way you look for a job , now there s a new"
8967927,1,1,0,0,0,,,Top medical journal retracts Covid-19 study criticizing hydroxychloroquine after validity of research data questioned — RT World News https://t.co/KKVvsELg9r #,top medical journal retracts covid 19 study criticizing hydroxychloroquine after validity of research data questioned rt world news
7650483,0,0,0,0,0,,,"The Houston Business Journal featured our CEO, Nancy Almodovar, in an article talking about how the COVID-19 virus has realtors thinking virtually. 📱Click here to read the full article! 

https://t.co/8wCxvOV8IR https://t.co/ZvpoJXBGZI","the houston business journal featured our ceo , nancy almodovar , in an article talking about how the covid 19 virus has realtors thinking virtually click here to read the full article !"
4620918,1,1,1,1,0,,,"@girl_reasonable THE COVID 10

Globalists have a 10% death goal. 

They need 10% of us to die. 

Population control combats climate change.

So they ban hydroxychloroquine. 

Click each link! 

https://t.co/XD2twf02l6

https://t.co/LlFlMVrShQ

https://t.co/Gv7rkLadye",the covid 10 globalists have a 10 death goal they need 10 of us to die population control combats climate change so they ban hydroxychloroquine click each link !
6354487,1,0,0,1,1,,,"No gentle reminders! That time has past. Messages should be clear;
This-Is-SERIOUS

✅Quarantine for 14 days *Mandatory* 
✅ Monitor your health
✅ Wash your hands &amp; cough/sneeze into your elbow
#COVID19 #COVID19Ontario https://t.co/V6gSsxBE2K",no gentle reminders ! that time has past messages should be clear this is serious quarantine for 14 days mandatory monitor your health wash your hands amp cough sneeze into your elbow covid19 covid19ontario
10413451,0,0,0,0,0,,,Outcomes of hydroxychloroquine usage in US veterans hospitalized with #COVID19 [pdf] https://t.co/9B6lBPD6MW,outcomes of hydroxychloroquine usage in us veterans hospitalized with covid19 pdf
3201283,0,0,0,0,0,,,China lied. People died. #WuFlu #WuhanVirus #ChineseVirus #ChinaLiedAndPeopleDied https://t.co/rtmPNDgiUi,china lied people died wuflu wuhanvirus chinesevirus chinaliedandpeopledied
3450114,0,0,0,0,0,,,‼️‼️ I’m so over this. https://t.co/4rjjvjPzGt,i m so over this
6471404,0,0,0,0,0,,,"This week on @KCPW’s Both Sides of the Aisle we talk hydroxychloroquine, Utah’s air quality, allegations of sexual assault against Joe Biden, and the #utleg’s ideas about the responsibilities of employers in the time of #COVID19. #utpol https://t.co/8Bzq7SrAUp","this week on s both sides of the aisle we talk hydroxychloroquine , utah s air quality , allegations of sexual assault against joe biden , and the utleg s ideas about the responsibilities of employers in the time of covid19 utpol"
5579228,1,0,1,0,0,,,Hydroxychloroquine: the drug Costa Rica uses successfully to fight covid-19 https://t.co/rLS7OlwB5x via @Q COSTA RICA,hydroxychloroquine the drug costa rica uses successfully to fight covid 19 via costa rica
7457225,0,0,0,0,0,,,"Coronavirus: Dogs being trained to diagnose bug and could screen 750 people an hour - 

“There have already been so many fantastic achievements in the dogs’ work to detect human disease, and I believe they can be trained to sniff out Covid-19.”

#CCOT  https://t.co/IaF1qOBdJ3","coronavirus dogs being trained to diagnose bug and could screen 750 people an hour there have already been so many fantastic achievements in the dogs work to detect human disease , and i believe they can be trained to sniff out covid 19 ccot"
9806494,1,1,0,0,0,,,Coronavirus: US withdraws emergency use of hydroxychloroquine https://t.co/QHToHPTqqu,coronavirus us withdraws emergency use of hydroxychloroquine
4447620,0,0,0,0,0,,,This breaks my heart https://t.co/KdHYeoLRz9,this breaks my heart
11106033,0,0,0,0,0,,,Told ya.! https://t.co/4K25ZLKEEv,told ya !
416652,0,0,0,0,0,,,"Overwhelmed, under resourced, unsafe for patients and doctors. This is India's chronically underfunded health system unable to cope with the pressures! 

As always, the scapegoats are doctors as the govts continue the blame game! 

#COVID__19 #COVID19 #GandhiHospital #SaveDoctors https://t.co/t0aCaxqMwd","overwhelmed , under resourced , unsafe for patients and doctors this is india 's chronically underfunded health system unable to cope with the pressures ! as always , the scapegoats are doctors as the govts continue the blame game ! covid 19 covid19 gandhihospital savedoctors"
11053170,0,0,0,0,0,,,"UAE gets 5.5 million hydroxychloroquine pills from India
https://t.co/KE1JSFHgtk via NaMo App https://t.co/M1zBpj5ovo",uae gets 5 5 million hydroxychloroquine pills from india via namo app
696565,1,1,0,0,0,,,.@CNNPolitics One of Trump’s biggest supporters .@GovRonDeSantis also sitting on stockpile. Google HYDROXYCHLOROQUINE side effects - EVERY MEDICAL SITE clearly lists unsteady walk &amp; uncontrolled spasm of extremities #WaterGait Add the Adderall/Benzos/Stimulants &amp; #TrumpIsNotWell https://t.co/0byEpKBaed,one of trump s biggest supporters also sitting on stockpile google hydroxychloroquine side effects every medical site clearly lists unsteady walk amp uncontrolled spasm of extremities watergait add the adderall benzos stimulants amp trumpisnotwell
8135771,0,0,0,0,0,,,Joseph Cocciardi: What is the difference between negative and positive pressure respirators? + What are the types air purifying respirators &amp; how do they work? #N95masks #PAPR #respirators #COVID19 #Masks #PPE https://t.co/tUhxffNC89,joseph cocciardi what is the difference between negative and positive pressure respirators \? what are the types air purifying respirators amp how do they work \? n95masks papr respirators covid19 masks ppe
8971767,1,0,0,0,1,,,"@amitsha..its happy to see #delhi comes under your great care to impede n quick contain of #Covid19,thinks better to take direct control on covid devasted #Maharastra n  #tamilnad,those states totally failed to prevent community transfer n detering #Nation from economic prospects","its happy to see delhi comes under your great care to impede n quick contain of covid19 , thinks better to take direct control on covid devasted maharastra n tamilnad , those states totally failed to prevent community transfer n detering nation from economic prospects"
153446,0,0,0,0,0,,,Fla. man accused of murder a day after he was released from jail due to COVID-19 concerns https://t.co/fyjZch0e57,fla man accused of murder a day after he was released from jail due to covid 19 concerns
1007164,1,0,1,0,0,,,"@DrDrbosyhassan UPDATE: Dr. Zelenko In NY has now treated 699 Coronavirus patients with 100% success using Hydroxychloroquine, Azithryomycin (Z-Pack) and Zinc.

-0 intubations
-0 deaths

Tell me again why Democrat Governor’s are banning or restricting this treatment?
ده الحل","update dr zelenko in ny has now treated 699 coronavirus patients with 100 success using hydroxychloroquine , azithryomycin \( z pack \) and zinc 0 intubations 0 deaths tell me again why democrat governor s are banning or restricting this treatment \?"
3387933,1,0,0,1,0,,,"Nigerian TV Host, Tobi Akingbade shares her scary symptoms after surviving coronavirus https://t.co/Ho4iN4vy38 https://t.co/Tq4Gf7f6EE","nigerian tv host , tobi akingbade shares her scary symptoms after surviving coronavirus"
5564200,1,0,0,1,0,,,"US Recorded 1,297 Coronavirus Deaths in Past 24 Hours: https://t.co/G4sTbARYqF #US #coronavirusdeaths #COVID19","us recorded 1 , 297 coronavirus deaths in past 24 hours us coronavirusdeaths covid19"
4801607,1,1,0,0,0,,,"@ABCWorldNews Trump states it’s up to people to decide. Tell me, what doctor is going to prescribe hydroxychloroquine, or any drug, to a patient as a preventative measure without documented studies supporting doing so?  @Yamiche @ABCWorldNews @NBCNightlyNews @CBSNews #CoronavirusPandemic","trump states it s up to people to decide tell me , what doctor is going to prescribe hydroxychloroquine , or any drug , to a patient as a preventative measure without documented studies supporting doing so \? coronaviruspandemic"
7830959,1,0,0,1,0,,,"""New York City may have to bury coronavirus victims on public lands as deaths overwhelm mortuaries"" https://t.co/hYshUwbHeq",new york city may have to bury coronavirus victims on public lands as deaths overwhelm mortuaries
5910321,1,1,0,0,0,,,It’s always about the money with. #trump #chloroquine https://t.co/VTEQuyanf7,it s always about the money with trump chloroquine
7850492,1,1,0,0,0,,,"@footdoctorkatz @KCTaz @Heidimoconnor @RepGalonski @Forbes “Scientists hope chloroquine and hydroxychloroquine ... may be used to treat the coronavirus, but early studies have provided mixed evidence proving their effectiveness and the drugs may entail risks such as vision problems or cardiac arrest.”

Yes, thank you.","scientists hope chloroquine and hydroxychloroquine may be used to treat the coronavirus , but early studies have provided mixed evidence proving their effectiveness and the drugs may entail risks such as vision problems or cardiac arrest yes , thank you"
10418847,0,0,0,0,0,,,New HCQ news site https://t.co/geh8KnkO6D,new hcq news site
8593295,0,0,0,0,0,,,"Jared is to blame!
But
Donnie will protect his lil girl's hubbie!
#DumAzzInCharge 
#OurVillageIDIOT 
#Hydroxychloroquine 
#FailureInChief https://t.co/H5drfaqtUE",jared is to blame ! but donnie will protect his lil girl 's hubbie ! dumazzincharge ourvillageidiot hydroxychloroquine failureinchief
1164204,0,0,0,0,0,,,ICMR issues revised advisory on use of hydroxychloroquine for coronavirus #ICMR #hydroxychloroquine #coronavirus https://t.co/BGrYAHwDHz,icmr issues revised advisory on use of hydroxychloroquine for coronavirus icmr hydroxychloroquine coronavirus
7498377,1,0,0,0,1,,,"📣 STORY: Coronavirus, May 5
🏴󠁧󠁢󠁥󠁮󠁧󠁿
Across the UK, 194,990 people had tested positive for coronavirus as of 9am on Tuesday, up from 190,584 at the same point on Monday. Find out how many cases there are in your area. 
Stories: https://t.co/iBbWE9f5ts https://t.co/lvolYsDVyR","story coronavirus , may 5 across the uk , 194 , 990 people had tested positive for coronavirus as of 9am on tuesday , up from 190 , 584 at the same point on monday find out how many cases there are in your area stories"
1625328,0,0,0,0,0,,,"Use Coronavirus crisis to push reforms: PM Modi tells CMs
https://t.co/MT9XO56eFV https://t.co/L3MZO7xjeZ",use coronavirus crisis to push reforms pm modi tells cms
10483235,1,1,0,1,0,,,"“A study of 368 COVID-19 patients at veterans hospitals found that about 28 percent of those treated with #Hydroxychloroquine died, compared to 11 percent in that cohort who did not receive the anti-malarial drug.”

Not exactly the best odds. https://t.co/3q3P5uOV1U","a study of 368 covid 19 patients at veterans hospitals found that about 28 percent of those treated with hydroxychloroquine died , compared to 11 percent in that cohort who did not receive the anti malarial drug not exactly the best odds"
4128714,0,0,0,0,0,,,"@amyklobuchar you where just quoted on saying compassion and not to separate people. Really, you and other democratic leaders are quoted and i repeat, i wish all trump followers would get coronavirus and spread it between themselves.  Work together right.","you where just quoted on saying compassion and not to separate people really , you and other democratic leaders are quoted and i repeat , i wish all trump followers would get coronavirus and spread it between themselves work together right"
1843913,1,0,1,0,0,,,"""This Man is My Father"" - Dr. Marc Siegel Defends the Hydroxychloroquine Treatment for Coronavirus with the Most Moving Story Imaginable (VIDEO) https://t.co/fC8sOQgvKX",this man is my father dr marc siegel defends the hydroxychloroquine treatment for coronavirus with the most moving story imaginable \( video \)
7038468,1,0,0,1,0,,,@DrOz We really do not have time for a RCT right now. Case series is completely appropriate especially since people do not want to be controls. We are down 6 and 5 seconds left. #clinicalhailmary #HCQ #COVID19,we really do not have time for a rct right now case series is completely appropriate especially since people do not want to be controls we are down 6 and 5 seconds left clinicalhailmary hcq covid19
5608418,1,0,1,0,0,,,"@futureherman @CNN @StCollinson The National Institutes of Health knew 15 years ago that:
""Chloroquine is a potent inhibitor of SARS coronavirus infection and spread...suggesting both prophylactic and therapeutic advantage""
https://t.co/Btv6rQ0L7e",the national institutes of health knew 15 years ago that chloroquine is a potent inhibitor of sars coronavirus infection and spread suggesting both prophylactic and therapeutic advantage
9732016,1,1,0,0,0,,,"Hydroxychloroquine does NOT treat coronavirus, biggest study into the drug finds: Oxford University scientists pulled the drug from the Recovery trial today after results showed hydroxychloroquine had no benefit on NHS patients hospitalised with the virus. https://t.co/PaWC05bfA4 https://t.co/rRRZsakLjy","hydroxychloroquine does not treat coronavirus , biggest study into the drug finds oxford university scientists pulled the drug from the recovery trial today after results showed hydroxychloroquine had no benefit on nhs patients hospitalised with the virus"
9953605,1,1,0,0,0,,,FDA revokes emergency authorization for chloroquine and hydroxychloroquine in COVID-19 treatment https://t.co/cW1cSPKM3v https://t.co/bN10X96iIM,fda revokes emergency authorization for chloroquine and hydroxychloroquine in covid 19 treatment
10060648,1,1,1,0,0,,,Nevada Governor Sisolak’s Chief Medical Officer Who Banned Hydroxychloroquine for Treating Coronavirus DOES NOT Have License to Practice Medicine https://t.co/qaa74S3yC8,nevada governor sisolak s chief medical officer who banned hydroxychloroquine for treating coronavirus does not have license to practice medicine
2274807,0,0,0,0,0,,,@afneil So we can assume that everyone of the many who will have died at this time from Covid-19 would have eventually died anyway....as will we all.,so we can assume that everyone of the many who will have died at this time from covid 19 would have eventually died anyway as will we all
8622356,1,1,0,0,0,,,"@6B1222T @ScottGottliebMD @BretBaier Sure they are.
Small Trial Finds Hydroxychloroquine Is Not Effective for Treating Coronavirus
https://t.co/huU2LHXWpx?",sure they are small trial finds hydroxychloroquine is not effective for treating coronavirus
1736909,1,0,1,0,0,,,"Local hospital doing a public townhall on Facebook right now, saying hydroxychloroquine is a part of their Covid-19 treatment regime.","local hospital doing a public townhall on facebook right now , saying hydroxychloroquine is a part of their covid 19 treatment regime"
7985614,1,1,0,0,0,,,"Drinking bleach, hydroxychloroquine and other COVID-19 myths https://t.co/CqcOQbiswX","drinking bleach , hydroxychloroquine and other covid 19 myths"
4698399,0,0,0,0,0,,,"After a 128 month expansion, we have now entered Trump Recession. That along w/ 80% saying  country is out of control &amp; 74% saying country is headed in the wrong direction. And don’t tell me it’s not his fault: check out New Zealand, Germany etc"" A Siskind
https://t.co/qq9v282CPe","after a 128 month expansion , we have now entered trump recession that along w 80 saying country is out of control amp 74 saying country is headed in the wrong direction and don t tell me it s not his fault check out new zealand , germany etc a siskind"
